date_month,country_iso3,country_name,config_id,signal_count,missing_signal_types,base_wet_score,is_complete_score
2026-06-01,ARE,United Arab Emirates,wetd_default_2026q2,5,,76.6,True
2026-06-01,CHN,China,wetd_default_2026q2,5,,76.2,True
2026-06-01,CAN,Canada,wetd_default_2026q2,5,,71.4,True
2026-06-01,JPN,Japan,wetd_default_2026q2,5,,64.6,True
2026-06-01,KOR,South Korea,wetd_default_2026q2,5,,64.6,True
2026-06-01,NLD,Netherlands,wetd_default_2026q2,5,,64.6,True
2026-06-01,IRN,Iran,wetd_default_2026q2,5,,64.0,True
2026-06-01,TWN,Taiwan,wetd_default_2026q2,5,,62.2,True
2026-06-01,DEU,Germany,wetd_default_2026q2,5,,61.800000000000004,True
2026-06-01,USA,United States,wetd_default_2026q2,5,,59.0,True
2026-06-01,GBR,United Kingdom,wetd_default_2026q2,5,,57.400000000000006,True
2026-06-01,FRA,France,wetd_default_2026q2,5,,57.400000000000006,True
2026-06-01,ISR,Israel,wetd_default_2026q2,5,,57.0,True
2026-06-01,EUU,European Union,wetd_default_2026q2,5,,56.6,True
2026-06-01,RUS,Russia,wetd_default_2026q2,5,,55.0,True
2026-06-01,ITA,Italy,wetd_default_2026q2,5,,55.0,True
